label,accepted_hour_count,common_gti_interval_count,v6_gti_seconds,pass5_header_seconds,v6_minus_pass5_seconds,relative_to_v6_percent,abs_delta_le_0p2_seconds,large_delta_gt_10_seconds
20220611_1,2,2,6236.196611076594,6236.300000000213,-0.10338892361869512,-0.0016578842853520366,True,False
20220611_2,4,6,14083.435395313427,14083.500000001392,-0.06460468796467467,-0.000458728187769962,True,False
20220611_3,4,4,14315.186669211835,14315.300000001427,-0.11333078959250997,-0.0007916822337794198,True,False
20220611_4,4,6,14167.248356016353,14167.100000001405,0.1483560149481491,0.00104717593155729,True,False
20220611_5,4,5,14200.270315934904,14200.20000000141,0.07031593349347531,0.0004951732039535187,True,False
20220612_0,4,6,12337.683488382027,12337.70000000113,-0.01651161910376686,-0.00013383078856995552,True,False
20220612_1,2,2,6517.692409339361,6517.800000000256,-0.10759066089485714,-0.0016507477514693368,True,False
20220612_2,4,6,14083.828822569922,14083.900000001393,-0.07117743147136935,-0.000505384099509251,True,False
20220612_3,4,4,14246.02607069537,14246.000000001415,0.02607069395526196,0.00018300327281367532,True,False
20220612_4,4,4,14257.673196843825,14257.700000001418,-0.026803157592439675,-0.00018799110641961553,True,False
20220612_5,4,5,14208.560980204493,14208.40000000141,0.1609802030834544,0.0011329803440878609,True,False
20220613_0,4,4,12198.501397809014,12198.50000000111,0.001397807904140791,1.1458849399253688e-05,True,False
20220613_1,2,2,6777.990697603672,6778.100000000295,-0.10930239662320673,-0.0016126076517315095,True,False
20220613_3,4,96,7933.171677868812,7510.10000000089,423.0716778679225,5.332944943674503,False,True
20220614_0,4,5,11922.93627988547,11922.800000001065,0.13627988440566696,0.001143006061649237,True,False
20220614_1,2,3,6870.128554687835,6870.100000000308,0.02855468752750312,0.000415635417884849,True,False
20220614_2,4,4,14187.793543562293,14187.700000001407,0.09354356088624627,0.0006593242324751168,True,False
20220614_3,4,6,14087.884343974292,14088.00000000139,-0.11565602709742961,-0.0008209609354643681,True,False
20220614_4,4,6,14057.404260104522,14057.400000001388,0.004260103134583915,3.0305048184992863e-05,True,False
20220614_5,4,4,14226.394786988385,14226.400000001415,-0.0052130130297882715,-3.664324734300323e-05,True,False
20220615_0,4,4,11781.314238882624,11781.300000001049,0.01423888157478359,0.00012085987425570994,True,False
20220615_1,3,5,7103.299158043228,7103.300000000344,-0.0008419571158810868,-1.1853043172590015e-05,True,False
20220615_2,4,4,14292.363283527084,14292.400000001422,-0.03671647433839098,-0.00025689575341755554,True,False
20220615_3,4,5,14182.981961080804,14182.900000001408,0.0819610793969332,0.0005778832661695595,True,False
20220615_4,4,4,14271.600046847016,14271.500000001419,0.10004684559680754,0.0007010205251576583,True,False
20220615_5,4,4,14192.904847185127,14193.00000000141,-0.09515281628227967,-0.0006704252392782813,True,False
20220616_0,4,5,11406.35509409476,11406.300000000992,0.05509409376827534,0.0004830122621449719,True,False
20220616_1,3,4,7323.071476095356,7323.100000000376,-0.028523905019937956,-0.0003895073960843932,True,False
20220616_2,4,5,14199.117910070345,14199.10000000141,0.017910068934725132,0.0001261350814054646,True,False
20220616_3,4,5,14146.33562117815,14146.200000001401,0.13562117674882757,0.0009587018177752849,True,False
20220616_4,4,9,12612.992533715442,12613.100000001172,-0.10746628572996997,-0.0008520284575028869,True,False
20220616_5,4,5,14187.49759553466,14187.60000000141,-0.10240446675015846,-0.000721793720566966,True,False
20220617_0,4,5,11211.936905770563,11212.000000000962,-0.06309423039965623,-0.0005627415756075373,True,False
20220617_1,3,3,7654.313909076155,7654.500000000426,-0.186090924270502,-0.002431190129919331,True,False
20220617_2,4,4,14227.99770149868,14228.000000001415,-0.002298502735357033,-1.6154787086554876e-05,True,False
20220617_3,2,2,7113.256281916984,7113.200000000345,0.056281916638909024,0.000791225767894607,True,False
20220617_4,3,4,10621.38003304135,10621.30000000087,0.08003304047997517,0.0007535088682544609,True,False
20220617_5,4,5,14140.299853147008,14140.3000000014,-0.00014685439236927778,-1.0385521799001628e-06,True,False
20220618_0,4,5,10926.183261210099,10926.200000000916,-0.016738790816816618,-0.00015319888397115133,True,False
20220618_1,3,5,7766.195859177969,7766.200000000442,-0.004140822472436412,-5.3318542920120306e-05,True,False
20220618_2,4,4,14260.811231774278,14260.900000001418,-0.08876822714046284,-0.0006224626754940828,True,False
20220618_3,4,5,14208.202662644908,14208.000000001412,0.20266264349629637,0.0014263777643679105,False,False
20220618_4,4,5,14159.6883575432,14159.700000001405,-0.011642458204732975,-8.222255964080427e-05,True,False
20220618_5,4,5,14146.112284529954,14146.0000000014,0.11228452855357318,0.0007937483196451537,True,False
20220619_0,4,5,10698.529312829487,10698.500000000884,0.029312828602996888,0.00027398932830744745,True,False
20220619_1,3,5,8090.790657978505,8090.800000000491,-0.009342021986412874,-0.00011546488323981664,True,False
20220619_2,4,5,14203.037555376068,14203.10000000141,-0.06244462534232298,-0.0004396568346655306,True,False
20220619_3,4,5,14208.341796370223,14208.400000001411,-0.05820363118800742,-0.00040964408107691067,True,False
20220619_4,4,4,14285.788505268283,14285.700000001423,0.08850526686001103,0.0006195336493142976,True,False
20220619_5,4,4,14293.084745365195,14293.100000001425,-0.015254636229656171,-0.00010672738951332936,True,False
20220620_0,3,4,10541.979522630572,10541.90000000086,0.07952262971230084,0.0007543424794327178,True,False
20220620_1,3,5,8251.266679144464,8251.200000000516,0.0666791439489316,0.0008081079735002002,True,False
20220620_2,4,4,14292.778857867233,14292.800000001424,-0.021142134190085926,-0.00014792178903998485,True,False
20220620_3,4,5,14225.76778626535,14225.700000001414,0.06778626393679588,0.00047650337721835966,True,False
20220620_4,4,4,14296.258772606961,14296.100000001425,0.15877260553679662,0.0011105884977475405,True,False
20220620_5,4,5,14192.849357519299,14192.800000001409,0.04935751788980269,0.0003477632760447312,True,False
20220621_0,3,4,10375.92020407319,10375.900000000836,0.02020407235431776,0.00019472077615233018,True,False
20220621_1,3,4,8493.294021324255,8493.400000000553,-0.10597867629803659,-0.0012477923881117757,True,False
20220621_2,4,103,6304.266555933282,6068.300000000421,235.9665559328605,3.7429660348162117,False,True
20220622_0,3,3,10115.82862737123,10115.900000000796,-0.0713726295671222,-0.0007055539609874707,True,False
20220622_1,3,3,8821.671682200395,8821.700000000601,-0.02831780020642327,-0.00032100265376641115,True,False
20220622_4,3,9,8515.055506839417,7122.700000000346,1392.3555068390706,16.351690317470158,False,True
20220622_5,4,6,11813.220577966424,11813.300000001054,-0.0794220346306247,-0.0006723148366395502,True,False
20220623_0,3,4,9776.443620747887,9776.400000000745,0.04362074714117625,0.0004461821581889235,True,False
20220623_1,3,3,9047.16130667366,9047.100000000633,0.061306673027502256,0.0006776343534659787,True,False
20220623_2,4,21,6326.836235867811,6098.50000000043,228.33623586738122,3.609011318688918,False,True
20220623_5,4,4,14241.098007000983,14241.100000001416,-0.0019930004327761708,-1.3994710462609017e-05,True,False
20220624_0,3,3,9644.062001863495,9644.100000000724,-0.03799813722980616,-0.00039400552612025815,True,False
20220624_1,3,5,9137.410526094027,9137.300000000649,0.11052609337821195,0.0012095997335632308,True,False
20220624_2,4,4,14281.948277028278,14281.900000001422,0.04827702685543045,0.00033802829921378004,True,False
20220624_3,4,4,14251.235814741813,14251.300000001416,-0.06418525960361876,-0.00045038381539672524,True,False
20220624_4,4,4,14273.08264542371,14273.10000000142,-0.01735457770882931,-0.00012158955524855454,True,False
20220624_5,4,4,14212.997984024696,14213.100000001412,-0.1020159767158475,-0.0007177653640035177,True,False
20220625_0,3,3,9389.502745913342,9389.500000000688,0.0027459126540634315,2.9244494925554543e-05,True,False
20220625_1,3,3,9515.063869580626,9515.100000000706,-0.036130420079643955,-0.00037971810357628625,True,False
20220625_2,4,21,6083.549571409821,5845.8000000003485,237.74957140947208,3.908073216445827,False,True
20220625_5,4,5,14182.541322754696,14182.500000001406,0.041322753289932734,0.00029136353175036303,True,False
20220626_0,3,4,9114.822377893142,9114.800000000647,0.02237789249556954,0.00024551101017441997,True,False
20220626_1,3,4,9680.17941371072,9680.20000000073,-0.02058629000930523,-0.00021266434359829545,True,False
20220626_2,4,5,14140.193344722502,14140.2000000014,-0.006655278897596872,-4.706639248381141e-05,True,False
20220626_3,4,5,14217.644426459447,14217.700000001412,-0.05557354196571396,-0.000390877281065561,True,False
20220626_4,4,4,14228.764514252543,14228.800000001414,-0.03548574887099676,-0.0002493944490784966,True,False
20220626_5,4,8,13908.59757817816,13908.700000001367,-0.10242182320689608,-0.0007363921677307739,True,False
20220627_0,3,3,8919.351275847293,8919.400000000616,-0.04872415332283708,-0.00054627463159543,True,False
20220627_1,3,3,9981.486311391927,9981.500000000775,-0.013688608847587602,-0.00013713998517399874,True,False
20220627_2,4,34,5575.428327033296,5423.000000000211,152.42832703308522,2.733930347449966,False,True
20220627_5,4,9,12946.397408447228,12946.500000001222,-0.10259155399398878,-0.0007924332210522916,True,False
20220628_0,3,3,8692.418603226542,8692.500000000584,-0.08139677404142276,-0.0009364111159028749,True,False
20220628_1,3,3,10190.391352842562,10190.400000000809,-0.008647158247185871,-8.485599765286528e-05,True,False
20220628_2,4,21,6147.384592168964,5883.20000000036,264.18459216860447,4.297512026580282,False,True
20220628_5,4,5,14196.638607233763,14196.70000000141,-0.061392767647703295,-0.00043244580175775686,True,False
20220629_0,3,3,8458.866996481083,8458.900000000545,-0.03300351946199953,-0.00039016477591773347,True,False
20220629_1,3,4,10396.346679981798,10396.30000000084,0.04667998095828807,0.0004490036971176667,True,False
20220629_2,4,12,11183.34095031023,11027.900000000933,155.44095030929748,1.3899330352168642,False,True
20220629_5,3,3,10655.604763166048,10655.600000000877,0.004763165170516004,4.4701030831972674e-05,True,False
20220630_0,3,5,8068.810710939579,8068.800000000488,0.010710939091040927,0.00013274495430310677,True,False
20220630_1,3,4,10614.361297222786,10614.400000000871,-0.03870277808528044,-0.0003646265375892839,True,False
20220630_5,4,4,13003.746466850862,13003.80000000123,-0.053533150368821225,-0.00041167482390777057,True,False
